Actor/Criterion,Total Profit,Total Loss,Unexploited Profit,Precision,Recall,F1 Score,Accuracy,Demographic Parity_Grant Parity,Demographic Parity_Grant lower Parity,Demographic Parity_Positive Action Parity,Equal Opportunity_TPR Fully Repaid Parity,Equal Opportunity_TPR Partially Repaid Parity,Equal Opportunity_TPR Positive Outcome Parity,Equalized Odds_Equalized Odds Fully Repaid,Equalized Odds_Equalized Odds Partially Repaid,Equalized Odds_Average Equalized Odds,Calibration_Grant Calibration (Fully Repaid),Calibration_Grant lower Calibration (Partially Repaid),Calibration_Average Calibration,Demographic Parity_Worst,Equal Opportunity_Worst,Equalized Odds_Worst,Calibration_Worst,Percent_Grant,Percent_Not Grant,Percent_Grant lower,Demographic Parity_Worst Normalized,Equal Opportunity_Worst Normalized,Equalized Odds_Worst Normalized,Calibration_Worst Normalized,Total Profit Normalized,Accuracy Normalized,Unexploited Profit Normalized,Demographic Parity_Worst Rank,Equal Opportunity_Worst Rank,Equalized Odds_Worst Rank,Calibration_Worst Rank,Total Profit Rank,Accuracy Rank,Unexploited Profit Rank,Weighted Normalized-Sum
Oracle,10061.613949999997,36322.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.828080229226361,-0.13567392955045632,-0.007155635062611807,-0.14282956461306812,-0.13567392955045632,-0.007155635062611807,-0.07141478230653406,-0.13567392955045632,-0.007155635062611807,-0.07141478230653406,-0.13567392955045632,-0.007155635062611807,-0.07141478230653406,0.14282956461306812,0.13567392955045632,0.13567392955045632,0.13567392955045632,0.828080229226361,0.166189111747851,0.0057306590257879654,0.4864414622859783,0.5121702915316979,0.630053340819764,0.5121702915316979,1.0,0.828080229226361,1.0,8.0,6.0,7.0,6.0,1.0,1.0,1.0,0.7309544424540797
Regulatory,9595.729049999998,1671900.0,359.27937499999996,0.27660642570281124,0.31776239907727793,0.29575952764358565,0.7893982808022922,-0.13228915972767408,0.0,-0.13228915972767408,-0.13228915972767408,0.0,-0.06614457986383704,-0.28764108570031277,0.0,-0.14382054285015639,-0.13228915972767408,0.0,-0.06614457986383704,0.13228915972767408,0.13228915972767408,0.28764108570031277,0.13228915972767408,0.9512893982808023,0.04727793696275072,0.0014326647564469914,0.5243405830633963,0.5243405830633963,0.2156793935991017,0.5243405830633963,0.9499165090875363,0.7893982808022922,0.9606869851867678,5.0,5.0,9.0,5.0,2.0,2.0,4.0,0.7154788473637828
Compromise Programming,6595.4326999999985,1104703.0,1316.312425,0.3534807534807534,0.32041721353855945,0.3360947828520983,0.664756446991404,-0.1151722629052393,-0.0035778175313059034,-0.1187500804365452,-0.1151722629052393,-0.0035778175313059034,-0.0593750402182726,-0.21456609310047486,-0.034298142881044005,-0.12443211799075943,-0.1151722629052393,-0.0035778175313059034,-0.0593750402182726,0.1187500804365452,0.1151722629052393,0.21456609310047486,0.1151722629052393,0.7421203438395415,0.10028653295128939,0.15759312320916904,0.5730217491901897,0.5858861638130495,0.4149354295339699,0.5858861638130495,0.6273790862607327,0.664756446991404,0.855966655856973,1.0,1.0,8.0,1.0,5.0,5.0,6.0,0.623159978649356
Bank,8877.0278,1466325.0,1109.520625,0.28095238095238095,0.3062283737024221,0.29304635761589404,0.7607449856733525,-0.276174051814005,0.0,-0.276174051814005,-0.276174051814005,0.0,-0.1380870259070025,-0.3667391668060901,0.0,-0.18336958340304504,-0.276174051814005,0.0,-0.1380870259070025,0.276174051814005,0.276174051814005,0.3667391668060901,0.276174051814005,0.9025787965616046,0.09742120343839542,0.0,0.006987505784358583,0.006987505784358583,0.0,0.006987505784358583,0.8726547916050611,0.7607449856733525,0.8785941977153248,10.0,10.0,11.0,10.0,3.0,3.0,5.0,0.4816239549040967
Classifier,8391.2323,1355425.0,1545.840125,0.41636263128800444,0.3010181760330907,0.3000398877544594,0.7363896848137536,-0.2781173987464768,0.0,-0.2781173987464768,-0.2781173987464768,0.0,-0.1390586993732384,-0.34706117038390744,0.0035778175313059034,-0.17174167642630075,-0.2781173987464768,0.0,-0.1390586993732384,0.2781173987464768,0.2781173987464768,0.34706117038390744,0.2781173987464768,0.8638968481375359,0.12893982808022922,0.0071633237822349575,0.0,0.0,0.05365665356541316,0.0,0.8204308742607432,0.7363896848137536,0.830851309700108,11.0,11.0,10.0,11.0,4.0,4.0,7.0,0.4586420487776501
Nash Bargaining,850.3708,143950.0,282.19385,0.34343291107329676,0.33418844211112436,0.21951164033800766,0.32808022922636104,0.12505630558165276,-0.005366726296958855,0.11968957928469391,0.12505630558165276,-0.005366726296958855,0.059844789642346956,0.06559761135635322,-0.09947104927864506,-0.016936718961145916,0.12505630558165276,-0.005366726296958855,0.059844789642346956,0.12505630558165276,0.12505630558165276,0.09947104927864506,0.12505630558165276,0.2349570200573066,0.025787965616045846,0.7392550143266475,0.5503470615455806,0.5503470615455806,0.7287689500280742,0.5503470615455806,0.009774275587127228,0.32808022922636104,0.9691218261408604,2.0,2.0,5.0,2.0,8.0,6.0,2.0,0.3533257714262021
Kalai-Smorodinsky,842.5763000000001,143950.0,282.19385,0.3430361571596397,0.33361174084238154,0.21863627351280135,0.32664756446991405,0.1268452143473057,-0.005366726296958855,0.12147848805034685,0.1268452143473057,-0.005366726296958855,0.060739244025173424,0.06738652012200616,-0.09947104927864506,-0.01604226457831945,0.1268452143473057,-0.005366726296958855,0.060739244025173424,0.1268452143473057,0.1268452143473057,0.09947104927864506,0.1268452143473057,0.2335243553008596,0.025787965616045846,0.7406876790830945,0.5439148542341508,0.5439148542341508,0.7287689500280742,0.5439148542341508,0.00893635237923361,0.32664756446991405,0.9691218261408604,3.0,3.0,5.0,3.0,9.0,7.0,2.0,0.35001223795747266
Proportional Fairness,989.63655,143432.0,2376.4714999999997,0.34218958966006374,0.3422821461241698,0.22500937476266425,0.3194842406876791,0.1360214154257989,-0.0035778175313059034,0.132443597894493,0.1360214154257989,-0.0035778175313059034,0.0662217989472465,0.062174231991866266,-0.027374165068660628,0.01740003346160282,0.1360214154257989,-0.0035778175313059034,0.0662217989472465,0.1360214154257989,0.1360214154257989,0.062174231991866266,0.1360214154257989,0.2722063037249284,0.18481375358166188,0.5429799426934098,0.5109208699676073,0.5109208699676073,0.8304674340258282,0.5109208699676073,0.024745602033943704,0.3194842406876791,0.7399620858204726,6.0,7.0,1.0,7.0,6.0,8.0,8.0,0.33711116466890334
Nash Social Welfare,989.63655,143432.0,2376.4714999999997,0.34218958966006374,0.3422821461241698,0.22500937476266425,0.3194842406876791,0.1360214154257989,-0.0035778175313059034,0.132443597894493,0.1360214154257989,-0.0035778175313059034,0.0662217989472465,0.062174231991866266,-0.027374165068660628,0.01740003346160282,0.1360214154257989,-0.0035778175313059034,0.0662217989472465,0.1360214154257989,0.1360214154257989,0.062174231991866266,0.1360214154257989,0.2722063037249284,0.18481375358166188,0.5429799426934098,0.5109208699676073,0.5109208699676073,0.8304674340258282,0.5109208699676073,0.024745602033943704,0.3194842406876791,0.7399620858204726,6.0,7.0,1.0,7.0,6.0,8.0,8.0,0.33711116466890334
Maximin,759.448875,117000.0,8889.988474999998,0.3129816523270097,0.3382054647416776,0.141372362890314,0.20630372492836677,0.13042303187861162,0.0,0.13042303187861162,0.13042303187861162,0.0,0.06521151593930581,0.06377009304899553,-0.012599580442980143,0.025585256303007693,0.13042303187861162,0.0,0.06521151593930581,0.13042303187861162,0.13042303187861162,0.06377009304899553,0.13042303187861162,0.23209169054441262,0.7148997134670487,0.05300859598853868,0.5310504396112908,0.5310504396112908,0.8261159460976979,0.5310504396112908,0.0,0.20630372492836677,0.02724099147873766,4.0,4.0,3.0,4.0,11.0,11.0,10.0,0.29494166581586306
