Actor/Criterion,Total Profit,Total Loss,Unexploited Profit,Precision,Recall,F1 Score,Accuracy,Demographic Parity_Grant Parity,Demographic Parity_Grant lower Parity,Demographic Parity_Positive Action Parity,Equal Opportunity_TPR Fully Repaid Parity,Equal Opportunity_TPR Partially Repaid Parity,Equal Opportunity_TPR Positive Outcome Parity,Equalized Odds_Equalized Odds Fully Repaid,Equalized Odds_Equalized Odds Partially Repaid,Equalized Odds_Average Equalized Odds,Calibration_Grant Calibration (Fully Repaid),Calibration_Grant lower Calibration (Partially Repaid),Calibration_Average Calibration,Demographic Parity_Worst,Equal Opportunity_Worst,Equalized Odds_Worst,Calibration_Worst,Percent_Grant,Percent_Not Grant,Percent_Grant lower,Total Real Payoff (Bank),Total Real Payoff (Applicant),Total Real Payoff (Regulatory),Demographic Parity_Worst Normalized,Equal Opportunity_Worst Normalized,Equalized Odds_Worst Normalized,Calibration_Worst Normalized,Total Profit Normalized,Accuracy Normalized,Unexploited Profit Normalized,Demographic Parity_Worst Rank,Equal Opportunity_Worst Rank,Equalized Odds_Worst Rank,Calibration_Worst Rank,Total Profit Rank,Accuracy Rank,Unexploited Profit Rank,Weighted Normalized-Sum
Regulatory,6799.1462999999985,1755175.0,765.2290499999999,0.47596043248217157,0.37358901128790967,0.2949334616001283,0.6375,-0.09312884673595001,0.0,-0.09312884673595001,-0.09312884673595001,0.0,-0.046564423367975005,-0.2361517505801635,0.0053475935828877,-0.1154020784986379,-0.09312884673595001,0.0,-0.046564423367975005,0.09312884673595001,0.09312884673595001,0.2361517505801635,0.09312884673595001,0.8625,0.13125,0.00625,336.5,368.5,355.9,0.6362561576354677,0.6324173636001591,0.16231209735146723,0.6324173636001591,0.8680414013923028,0.6375,0.8937023329076819,7.0,7.0,10.0,7.0,2.0,2.0,4.0,0.682342984525586
Oracle,7782.18695,88165.67000000001,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7125,-0.1637574412269196,-0.011956412067399858,-0.17571385329431946,-0.1637574412269196,-0.011956412067399858,-0.08785692664715973,-0.1637574412269196,-0.011956412067399858,-0.08785692664715973,-0.1637574412269196,-0.011956412067399858,-0.08785692664715973,0.17571385329431946,0.1637574412269196,0.1637574412269196,0.1637574412269196,0.7125,0.26875,0.01875,480.0,435.19999999999993,471.40000000000003,0.3136945812807881,0.3536439665471923,0.4191123836793127,0.3536439665471923,1.0,0.7125,1.0,9.0,9.0,7.0,9.0,1.0,1.0,1.0,0.6184677095655962
Compromise Programming,4306.274925,882542.56,1621.6709749999998,0.4153748006379585,0.4434244526043791,0.3841720313326751,0.5583333333333333,-0.10125113510241146,-0.0053475935828877,-0.10659872868529915,-0.10125113510241146,-0.0053475935828877,-0.05329936434264958,-0.16804560589244272,-0.06396932701039248,-0.1160074664514176,-0.10125113510241146,-0.0053475935828877,-0.05329936434264958,0.10659872868529915,0.10125113510241146,0.16804560589244272,0.10125113510241146,0.5729166666666666,0.19791666666666666,0.22916666666666666,315.1,332.0,341.0,0.5836453201970444,0.6003584229390682,0.4039012168933429,0.6003584229390682,0.5334104650681105,0.5583333333333333,0.7747343211371485,8.0,8.0,8.0,8.0,5.0,4.0,6.0,0.566816174974178
Kalai-Smorodinsky,423.8966499999999,113425.4,635.0824499999999,0.3896421908069881,0.40026746452695044,0.2522890967817769,0.3333333333333333,0.04525274947028554,-0.016042780748663103,0.029209968721622438,0.04525274947028554,-0.016042780748663103,0.014604984360811219,0.008778125315306223,-0.1416103319543941,-0.06641610331954394,0.04525274947028554,-0.016042780748663103,0.014604984360811219,0.04525274947028554,0.04525274947028554,0.1416103319543941,0.04525274947028554,0.12708333333333333,0.08125,0.7916666666666666,289.5,291.6,307.4,0.8232512315270936,0.8213859020310633,0.49767358625626346,0.8213859020310633,0.012258876439534275,0.3333333333333333,0.911780946049717,1.0,1.0,5.0,1.0,8.0,6.0,2.0,0.4647125353328716
Nash Bargaining,423.8966499999999,113425.4,635.0824499999999,0.3896421908069881,0.40026746452695044,0.2522890967817769,0.3333333333333333,0.04525274947028554,-0.016042780748663103,0.029209968721622438,0.04525274947028554,-0.016042780748663103,0.014604984360811219,0.008778125315306223,-0.1416103319543941,-0.06641610331954394,0.04525274947028554,-0.016042780748663103,0.014604984360811219,0.04525274947028554,0.04525274947028554,0.1416103319543941,0.04525274947028554,0.12708333333333333,0.08125,0.7916666666666666,289.5,291.6,307.4,0.8232512315270936,0.8213859020310633,0.49767358625626346,0.8213859020310633,0.012258876439534275,0.3333333333333333,0.911780946049717,1.0,1.0,5.0,1.0,8.0,6.0,2.0,0.4647125353328716
Nash Social Welfare,606.20205,131789.96,1998.6108749999996,0.3725702306079665,0.36250509995920027,0.2474173829106021,0.30625,0.053728180809201914,-0.013368983957219251,0.040359196851982665,0.053728180809201914,-0.013368983957219251,0.020179598425991332,0.018514781555847057,-0.04681666834829987,-0.014150943396226405,0.053728180809201914,-0.013368983957219251,0.020179598425991332,0.053728180809201914,0.053728180809201914,0.04681666834829987,0.053728180809201914,0.1875,0.2604166666666667,0.5520833333333334,292.4,283.4,320.20000000000005,0.7901477832512315,0.7879330943847072,0.8339298496778812,0.7879330943847072,0.03673066720690047,0.30625,0.7223737475232591,4.0,4.0,2.0,4.0,6.0,8.0,7.0,0.44546230896856787
Proportional Fairness,606.20205,131789.96,1998.6108749999996,0.3725702306079665,0.36250509995920027,0.2474173829106021,0.30625,0.053728180809201914,-0.013368983957219251,0.040359196851982665,0.053728180809201914,-0.013368983957219251,0.020179598425991332,0.018514781555847057,-0.04681666834829987,-0.014150943396226405,0.053728180809201914,-0.013368983957219251,0.020179598425991332,0.053728180809201914,0.053728180809201914,0.04681666834829987,0.053728180809201914,0.1875,0.2604166666666667,0.5520833333333334,292.4,283.4,320.20000000000005,0.7901477832512315,0.7879330943847072,0.8339298496778812,0.7879330943847072,0.03673066720690047,0.30625,0.7223737475232591,4.0,4.0,2.0,4.0,6.0,8.0,7.0,0.44546230896856787
Classifier,5416.406625,1329450.0,2013.0403749999994,0.3905674390968508,0.44439911147377487,0.29043861557425577,0.5541666666666667,-0.21763696902431645,0.0,-0.21763696902431645,-0.21763696902431645,0.0,-0.10881848451215823,-0.2270204822924024,0.008021390374331552,-0.10949954595903542,-0.21763696902431645,0.0,-0.10881848451215823,0.21763696902431645,0.21763696902431645,0.2270204822924024,0.21763696902431645,0.7083333333333334,0.275,0.016666666666666666,325.7,336.7,350.2,0.149950738916256,0.14097968936678595,0.194702934860415,0.14097968936678595,0.6824291484785883,0.5541666666666667,0.7203693513397783,10.0,10.0,9.0,10.0,4.0,5.0,9.0,0.4163385820189927
Bank,6307.853075,1632285.44,1280.2006749999998,0.42123115577889453,0.3632077610045787,0.2849351967972776,0.61875,-0.25335485823832105,-0.00267379679144385,-0.2560286550297649,-0.25335485823832105,-0.00267379679144385,-0.12801432751488245,-0.28190899001109876,-0.012107759055594794,-0.14700837453334678,-0.25335485823832105,-0.00267379679144385,-0.12801432751488245,0.2560286550297649,0.25335485823832105,0.28190899001109876,0.25335485823832105,0.8291666666666667,0.16666666666666666,0.004166666666666667,335.0,358.70000000000005,352.1,0.0,0.0,0.0,0.0,0.8020925868885934,0.61875,0.8221678265317933,11.0,11.0,11.0,11.0,3.0,3.0,5.0,0.4079185173777187
Maximin,332.5727499999999,86105.89,5054.361724999999,0.334463315842769,0.29237499433337866,0.15049856434016837,0.16041666666666668,0.050600343053173236,-0.008021390374331552,0.04257895267884168,0.050600343053173236,-0.008021390374331552,0.02128947633942084,0.028907274745232567,-0.07970941378266573,-0.025401069518716582,0.050600343053173236,-0.008021390374331552,0.02128947633942084,0.050600343053173236,0.050600343053173236,0.07970941378266573,0.050600343053173236,0.125,0.5916666666666667,0.2833333333333333,268.79999999999995,235.10000000000002,322.4,0.8023645320197045,0.800278773397053,0.7172512526843235,0.800278773397053,0.0,0.16041666666666668,0.297900595895824,3.0,3.0,4.0,3.0,11.0,10.0,10.0,0.38469532775001825
