Actor/Criterion,Total Profit,Total Loss,Unexploited Profit,Precision,Recall,F1 Score,Accuracy,Demographic Parity_Grant Parity,Demographic Parity_Grant lower Parity,Demographic Parity_Positive Action Parity,Equal Opportunity_TPR Fully Repaid Parity,Equal Opportunity_TPR Partially Repaid Parity,Equal Opportunity_TPR Positive Outcome Parity,Equalized Odds_Equalized Odds Fully Repaid,Equalized Odds_Equalized Odds Partially Repaid,Equalized Odds_Average Equalized Odds,Calibration_Grant Calibration (Fully Repaid),Calibration_Grant lower Calibration (Partially Repaid),Calibration_Average Calibration,Demographic Parity_Worst,Equal Opportunity_Worst,Equalized Odds_Worst,Calibration_Worst,Percent_Grant,Percent_Not Grant,Percent_Grant lower,Demographic Parity_Worst Normalized,Equal Opportunity_Worst Normalized,Equalized Odds_Worst Normalized,Calibration_Worst Normalized,Total Profit Normalized,Accuracy Normalized,Unexploited Profit Normalized,Demographic Parity_Worst Rank,Equal Opportunity_Worst Rank,Equalized Odds_Worst Rank,Calibration_Worst Rank,Total Profit Rank,Accuracy Rank,Unexploited Profit Rank,Weighted Normalized-Sum
Oracle,2573.1837499999997,28868.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8571428571428571,-0.04801536491677327,0.023260776781903542,-0.02475458813486973,-0.04801536491677327,0.023260776781903542,-0.012377294067434865,-0.04801536491677327,0.023260776781903542,-0.012377294067434865,-0.04801536491677327,0.023260776781903542,-0.012377294067434865,0.04801536491677327,0.04801536491677327,0.04801536491677327,0.04801536491677327,0.8571428571428571,0.13142857142857142,0.011428571428571429,0.798567591763653,0.798567591763653,0.8093220338983055,0.798567591763653,1.0,0.8571428571428571,1.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,0.8622841795626041
Regulatory,2364.55655,281650.0,155.63719999999998,0.2903885480572597,0.31555555555555553,0.30244941427050054,0.8114285714285714,-0.029022620571916402,0.0,-0.029022620571916402,-0.029022620571916402,0.0,-0.014511310285958201,-0.08194622279129328,0.0,-0.04097311139564664,-0.029022620571916402,0.0,-0.014511310285958201,0.029022620571916402,0.029022620571916402,0.08194622279129328,0.029022620571916402,0.9314285714285714,0.06857142857142857,0.0,0.8782452999104743,0.8782452999104743,0.6745762711864405,0.8782452999104743,0.9110541522617481,0.8114285714285714,0.9312256887367544,1.0,1.0,7.0,1.0,2.0,2.0,4.0,0.8580803789879679
Bank,2174.355475,240100.0,345.8382749999999,0.293598233995585,0.29555555555555557,0.29457364341085274,0.76,-0.15236875800256078,0.0,-0.15236875800256078,-0.15236875800256078,0.0,-0.07618437900128039,-0.18907383696116087,0.0,-0.09453691848058043,-0.15236875800256078,0.0,-0.07618437900128039,0.15236875800256078,0.15236875800256078,0.18907383696116087,0.15236875800256078,0.8628571428571429,0.13714285714285715,0.0,0.36078782452999125,0.36078782452999125,0.24915254237288165,0.36078782452999125,0.8299640745700481,0.76,0.8471779936185315,9.0,9.0,9.0,9.0,3.0,3.0,5.0,0.6143079447260062
Compromise Programming,1711.0835249999998,172100.0,457.9103999999999,0.39057239057239057,0.33468599033816426,0.36026062388283453,0.7028571428571428,-0.19611609048228773,0.0,-0.19611609048228773,-0.19611609048228773,0.0,-0.09805804524114387,-0.2236448997012378,-0.039479300042680326,-0.13156209987195905,-0.19611609048228773,0.0,-0.09805804524114387,0.19611609048228773,0.19611609048228773,0.2236448997012378,0.19611609048228773,0.7542857142857143,0.14285714285714285,0.10285714285714286,0.17726051924798547,0.17726051924798547,0.11186440677966081,0.17726051924798547,0.632453316978981,0.7028571428571428,0.7976545942725951,10.0,10.0,10.0,10.0,5.0,5.0,6.0,0.4785377282378475
Proportional Fairness,307.7321749999999,51197.0,673.719325,0.335764809902741,0.23487922705314013,0.20966096609660967,0.32,0.04246692274861291,-0.007042253521126761,0.035424669227486154,0.04246692274861291,-0.007042253521126761,0.017712334613743077,-0.004054630815194173,-0.01835253947930005,-0.01120358514724711,0.04246692274861291,-0.007042253521126761,0.017712334613743077,0.04246692274861291,0.04246692274861291,0.01835253947930005,0.04246692274861291,0.29714285714285715,0.2057142857142857,0.49714285714285716,0.8218442256042972,0.8218442256042972,0.9271186440677965,0.8218442256042972,0.03415033682888423,0.32,0.7022910810422337,2.0,2.0,3.0,2.0,6.0,8.0,8.0,0.46356775760749575
Nash Social Welfare,307.7321749999999,51197.0,673.719325,0.335764809902741,0.23487922705314013,0.20966096609660967,0.32,0.04246692274861291,-0.007042253521126761,0.035424669227486154,0.04246692274861291,-0.007042253521126761,0.017712334613743077,-0.004054630815194173,-0.01835253947930005,-0.01120358514724711,0.04246692274861291,-0.007042253521126761,0.017712334613743077,0.04246692274861291,0.04246692274861291,0.01835253947930005,0.04246692274861291,0.29714285714285715,0.2057142857142857,0.49714285714285716,0.8218442256042972,0.8218442256042972,0.9271186440677965,0.8218442256042972,0.03415033682888423,0.32,0.7022910810422337,2.0,2.0,3.0,2.0,6.0,8.0,8.0,0.46356775760749575
Nash Bargaining,260.26824999999997,51197.0,131.12417499999998,0.3411785842615882,0.3229951690821256,0.21352985638699926,0.32571428571428573,0.047375160051216364,-0.007042253521126761,0.040332906530089606,0.047375160051216364,-0.007042253521126761,0.020166453265044803,0.0008536064874092794,-0.006402048655569782,-0.0027742210840802513,0.047375160051216364,-0.007042253521126761,0.020166453265044803,0.047375160051216364,0.047375160051216364,0.006402048655569782,0.047375160051216364,0.26285714285714284,0.045714285714285714,0.6914285714285714,0.801253357206804,0.801253357206804,0.9745762711864406,0.801253357206804,0.013914629087468896,0.32571428571428573,0.9420577161142306,4.0,4.0,1.0,4.0,8.0,6.0,2.0,0.45356998298592976
Kalai-Smorodinsky,260.26824999999997,51197.0,131.12417499999998,0.3411785842615882,0.3229951690821256,0.21352985638699926,0.32571428571428573,0.047375160051216364,-0.007042253521126761,0.040332906530089606,0.047375160051216364,-0.007042253521126761,0.020166453265044803,0.0008536064874092794,-0.006402048655569782,-0.0027742210840802513,0.047375160051216364,-0.007042253521126761,0.020166453265044803,0.047375160051216364,0.047375160051216364,0.006402048655569782,0.047375160051216364,0.26285714285714284,0.045714285714285714,0.6914285714285714,0.801253357206804,0.801253357206804,0.9745762711864406,0.801253357206804,0.013914629087468896,0.32571428571428573,0.9420577161142306,4.0,4.0,1.0,4.0,8.0,6.0,2.0,0.45356998298592976
Classifier,1872.4256,206100.0,626.18615,0.29523809523809524,0.27555555555555555,0.2850574712643678,0.7085714285714285,-0.23836961160904824,0.0,-0.23836961160904824,-0.23836961160904824,0.0,-0.11918480580452412,-0.2518139137857448,0.0,-0.1259069568928724,-0.23836961160904824,0.0,-0.11918480580452412,0.23836961160904824,0.23836961160904824,0.2518139137857448,0.23836961160904824,0.8,0.19428571428571428,0.005714285714285714,0.0,0.0,0.0,0.0,0.701239686334097,0.7085714285714285,0.7232954512877812,11.0,11.0,11.0,11.0,4.0,4.0,7.0,0.4236765086953908
Maximin,227.63075000000003,29600.0,2252.6820999999995,0.3005823675258029,0.26,0.1474653130287648,0.24571428571428572,0.0776781903542467,0.0,0.0776781903542467,0.0776781903542467,0.0,0.03883909517712335,0.03115663679043961,0.0,0.015578318395219806,0.0776781903542467,0.0,0.03883909517712335,0.0776781903542467,0.0776781903542467,0.03115663679043961,0.0776781903542467,0.26857142857142857,0.7028571428571428,0.02857142857142857,0.6741271262309758,0.6741271262309758,0.8762711864406779,0.6741271262309758,0.0,0.24571428571428572,0.0045653614782228645,7.0,7.0,5.0,7.0,11.0,11.0,10.0,0.36793656477810466
Applicant,257.180175,34600.0,2263.013575,0.2975818219720659,0.2688888888888889,0.15714851485148515,0.26857142857142857,0.1241997439180538,0.0,0.1241997439180538,0.1241997439180538,0.0,0.0620998719590269,0.08472044387537347,0.0,0.04236022193768674,0.1241997439180538,0.0,0.0620998719590269,0.1241997439180538,0.1241997439180538,0.08472044387537347,0.1241997439180538,0.29714285714285715,0.7028571428571428,0.0,0.4789615040286481,0.4789615040286481,0.6635593220338982,0.4789615040286481,0.012598063228586174,0.26857142857142857,0.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,0.30153278568574793
