Actor/Criterion,Total Profit,Total Loss,Unexploited Profit,Precision,Recall,F1 Score,Accuracy,Demographic Parity_Grant Parity,Demographic Parity_Grant lower Parity,Demographic Parity_Positive Action Parity,Equal Opportunity_TPR Fully Repaid Parity,Equal Opportunity_TPR Partially Repaid Parity,Equal Opportunity_TPR Positive Outcome Parity,Equalized Odds_Equalized Odds Fully Repaid,Equalized Odds_Equalized Odds Partially Repaid,Equalized Odds_Average Equalized Odds,Calibration_Grant Calibration (Fully Repaid),Calibration_Grant lower Calibration (Partially Repaid),Calibration_Average Calibration,Demographic Parity_Worst,Equal Opportunity_Worst,Equalized Odds_Worst,Calibration_Worst,Percent_Grant,Percent_Grant lower,Percent_Not Grant,Total Real Payoff (Bank),Total Real Payoff (Applicant),Total Real Payoff (Regulatory),Demographic Parity_Worst Normalized,Equal Opportunity_Worst Normalized,Equalized Odds_Worst Normalized,Calibration_Worst Normalized,Total Profit Normalized,Accuracy Normalized,Unexploited Profit Normalized,Demographic Parity_Worst Rank,Equal Opportunity_Worst Rank,Equalized Odds_Worst Rank,Calibration_Worst Rank,Total Profit Rank,Accuracy Rank,Unexploited Profit Rank,Weighted Normalized-Sum
Oracle,2601.1907499999998,46078.1,0.0,1.0,1.0,1.0,1.0,-0.028508771929824483,0.02850877192982456,7.632783294297951e-17,-0.028508771929824483,0.02850877192982456,3.8163916471489756e-17,-0.028508771929824483,0.02850877192982456,3.8163916471489756e-17,-0.028508771929824483,0.02850877192982456,3.8163916471489756e-17,0.02850877192982456,0.02850877192982456,0.02850877192982456,0.02850877192982456,0.73,0.02,0.25,200.0,183.0,197.60000000000002,0.8470588235294118,0.8470588235294118,0.8206896551724139,0.8470588235294118,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.9388235294117647
Regulatory,2364.355,736700.0,123.5446,0.4166666666666667,0.36840182648401826,0.3595959595959595,0.73,-0.003289473684210509,0.0,-0.003289473684210509,-0.003289473684210509,0.0,-0.0016447368421052544,-0.05592105263157893,0.0,-0.027960526315789463,-0.003289473684210509,0.0,-0.0016447368421052544,0.003289473684210509,0.003289473684210509,0.05592105263157893,0.003289473684210509,0.92,0.0,0.08,149.39999999999998,162.4,154.8,0.9823529411764707,0.9823529411764707,0.6482758620689657,0.9823529411764707,0.9014318729861719,0.73,0.946037924003269,1.0,1.0,7.0,1.0,2.0,3.0,4.0,0.8652275510678227
Compromise Programming,1866.8037999999997,397975.0,466.4796,0.4504531126871552,0.43607305936073065,0.44308567365801627,0.715,-0.03618421052631582,0.0,-0.03618421052631582,-0.03618421052631582,0.0,-0.01809210526315791,-0.08333333333333337,0.019736842105263157,-0.0317982456140351,-0.03618421052631582,0.0,-0.01809210526315791,0.03618421052631582,0.03618421052631582,0.08333333333333337,0.03618421052631582,0.72,0.045,0.235,153.0,153.79999999999998,160.3,0.8058823529411763,0.8058823529411763,0.4758620689655171,0.8058823529411763,0.6943571814436885,0.715,0.7962500374267704,3.0,3.0,9.0,3.0,5.0,5.0,6.0,0.7472243774652082
Bank,2259.3777499999997,631275.0,228.52184999999994,0.45092838196286467,0.40821917808219177,0.4128289473684211,0.75,-0.14802631578947367,0.0,-0.14802631578947367,-0.14802631578947367,0.0,-0.07401315789473684,-0.10964912280701755,0.0,-0.054824561403508776,-0.14802631578947367,0.0,-0.07401315789473684,0.14802631578947367,0.14802631578947367,0.10964912280701755,0.14802631578947367,0.87,0.0,0.13,152.8,160.10000000000002,156.6,0.20588235294117663,0.20588235294117663,0.31034482758620696,0.20588235294117663,0.8577416323381175,0.75,0.9001857350575133,10.0,10.0,10.0,10.0,3.0,2.0,5.0,0.5539012676440942
Applicant,198.42875,27200.0,2289.4708499999992,0.37248802646521506,0.37552511415525114,0.26869105129974696,0.4,-0.044956140350877194,0.0,-0.044956140350877194,-0.044956140350877194,0.0,-0.022478070175438597,-0.00548245614035088,0.0,-0.00274122807017544,-0.044956140350877194,0.0,-0.022478070175438597,0.044956140350877194,0.044956140350877194,0.00548245614035088,0.044956140350877194,0.215,0.0,0.785,98.30000000000001,85.9,129.60000000000002,0.7588235294117647,0.7588235294117647,0.9655172413793103,0.7588235294117647,0.0,0.4,0.0,6.0,6.0,1.0,6.0,11.0,7.0,11.0,0.4635294117647059
Proportional Fairness,376.90632499999987,56112.270000000004,827.8344000000001,0.4613247863247863,0.48940639269406394,0.3496492559438809,0.4,-0.04934210526315788,-0.013157894736842105,-0.062499999999999986,-0.04934210526315788,-0.013157894736842105,-0.031249999999999993,-0.05043859649122806,0.017543859649122813,-0.016447368421052624,-0.04934210526315788,-0.013157894736842105,-0.031249999999999993,0.062499999999999986,0.04934210526315788,0.05043859649122806,0.04934210526315788,0.25,0.39,0.36,135.9,122.8,146.5,0.6647058823529413,0.7352941176470589,0.6827586206896552,0.7352941176470589,0.07428017215188183,0.4,0.6384167110055144,7.0,7.0,5.0,7.0,6.0,7.0,8.0,0.4548560344303764
Nash Social Welfare,376.90632499999987,56112.270000000004,827.8344000000001,0.4613247863247863,0.48940639269406394,0.3496492559438809,0.4,-0.04934210526315788,-0.013157894736842105,-0.062499999999999986,-0.04934210526315788,-0.013157894736842105,-0.031249999999999993,-0.05043859649122806,0.017543859649122813,-0.016447368421052624,-0.04934210526315788,-0.013157894736842105,-0.031249999999999993,0.062499999999999986,0.04934210526315788,0.05043859649122806,0.04934210526315788,0.25,0.39,0.36,135.9,122.8,146.5,0.6647058823529413,0.7352941176470589,0.6827586206896552,0.7352941176470589,0.07428017215188183,0.4,0.6384167110055144,7.0,7.0,5.0,7.0,6.0,7.0,8.0,0.4548560344303764
Classifier,1932.681525,464892.08,551.8416249999999,0.511904761904762,0.5106392694063927,0.5112530308776043,0.72,-0.18640350877192985,0.020833333333333332,-0.1655701754385965,-0.18640350877192985,0.020833333333333332,-0.08278508771929825,-0.15899122807017546,0.03399122807017543,-0.06250000000000001,-0.18640350877192985,0.020833333333333332,-0.08278508771929825,0.18640350877192985,0.18640350877192985,0.15899122807017546,0.18640350877192985,0.735,0.02,0.245,148.6,150.0,156.1,0.0,0.0,0.0,0.0,0.7217746805551278,0.72,0.7589654286273179,11.0,11.0,11.0,11.0,4.0,4.0,7.0,0.43235493611102555
Maximin,267.83475000000004,44872.0,2055.564,0.4250841750841751,0.47904109589041094,0.33026570294207475,0.43,-0.06469298245614033,-0.006578947368421052,-0.07127192982456138,-0.06469298245614033,-0.006578947368421052,-0.03563596491228069,-0.06578947368421051,-0.006578947368421052,-0.03618421052631578,-0.06469298245614033,-0.006578947368421052,-0.03563596491228069,0.07127192982456138,0.06469298245614033,0.06578947368421051,0.06469298245614033,0.22,0.09,0.69,113.60000000000001,98.2,139.1,0.6176470588235297,0.6529411764705884,0.5862068965517243,0.6529411764705884,0.028885923782713412,0.43,0.10216633681970638,9.0,9.0,8.0,9.0,10.0,6.0,10.0,0.43189483181536636
Nash Bargaining,319.36875,63586.020000000004,111.86974999999998,0.4692640692640693,0.39237442922374427,0.2315390749601276,0.25,-0.03728070175438597,0.007675438596491228,-0.029605263157894742,-0.03728070175438597,0.007675438596491228,-0.014802631578947371,-0.03837719298245615,-0.043859649122807015,-0.04111842105263158,-0.03728070175438597,0.007675438596491228,-0.014802631578947371,0.03728070175438597,0.03728070175438597,0.043859649122807015,0.03728070175438597,0.22,0.7,0.08,130.9,128.9,136.1,0.8,0.8,0.7241379310344829,0.8,0.05033374091982476,0.25,0.9511372900860476,4.0,4.0,3.0,4.0,8.0,10.0,2.0,0.43006674818396506
